99333,8,0
452,13,0
1461,5,0
2470,1,0
3479,12,0
4488,2,0
5497,11,0
6506,7,0
7515,11,0
8524,14,0
9533,15,0
10542,5,0
11551,16,0
12560,10,0
13569,2,0
14578,4,0
15587,1,0
16596,11,0
17605,10,0
18614,9,0
19623,6,0
20632,12,0
21641,3,0
22650,11,0
23659,14,0
24668,4,0
25677,7,0
26686,11,0
27695,7,0
28704,6,0
29713,3,0
30722,9,0
31731,7,0
32740,7,0
33749,16,0
34758,6,0
35767,11,0
36776,3,0
37785,8,0
38794,9,0
39803,5,0
40812,6,0
41821,9,0
42830,10,0
43839,15,0
44848,12,0
45857,6,0
46866,8,0
47875,8,0
48884,16,0
49893,15,0
50902,5,0
51911,15,0
52920,8,0
53929,16,0
54938,7,0
55947,7,0
56956,1,0
57965,6,0
58974,11,0
59983,7,0
60992,1,0
62001,16,0
63010,7,0
64019,2,0
65028,12,0
66037,1,0
67046,14,0
68055,11,0
69064,13,0
70073,9,0
71082,2,0
72091,8,0
73100,16,0
74109,16,0
75118,11,0
76127,11,0
77136,2,0
78145,6,0
79154,15,0
80163,13,0
81172,9,0
82181,13,0
83190,15,0
84199,4,0
85208,4,0
86217,12,0
87226,11,0
88235,2,0
89244,1,0
90253,1,0
91262,16,0
92271,9,0
93280,14,0
94289,5,0
95298,8,0
96307,13,0
97316,4,0
98325,10,0
99334,1,0
453,15,0
1462,14,0
2471,1,0
3480,16,0
4489,8,0
5498,13,0
6507,10,0
7516,7,0
8525,15,0
9534,10,0
10543,5,0
11552,5,0
12561,14,0
13570,13,0
14579,16,0
15588,8,0
16597,6,0
17606,3,0
18615,10,0
19624,9,0
20633,4,0
21642,7,0
22651,3,0
23660,14,0
24669,8,0
25678,4,0
26687,6,0
27696,4,0
28705,4,0
29714,8,0
30723,12,0
31732,15,0
32741,2,0
33750,3,0
34759,9,0
35768,14,0
36777,14,0
37786,16,0
38795,4,0
39804,2,0
40813,6,0
41822,7,0
42831,8,0
43840,10,0
44849,12,0
45858,2,0
46867,8,0
47876,6,0
48885,16,0
49894,5,0
50903,1,0
51912,14,0
52921,5,0
53930,5,0
54939,9,0
55948,6,0
56957,14,0
57966,13,0
58975,13,0
59984,13,0
60993,16,0
62002,13,0
63011,16,0
64020,15,0
65029,2,0
66038,12,0
67047,7,0
68056,16,0
69065,7,0
70074,3,0
71083,15,0
72092,6,0
73101,1,0
74110,1,0
75119,9,0
76128,1,0
77137,9,0
78146,1,0
79155,5,0
80164,16,0
81173,15,0
82182,8,0
83191,16,0
84200,13,0
85209,10,0
86218,9,0
87227,8,0
88236,6,0
89245,15,0
90254,6,0
91263,10,0
92272,13,0
93281,1,0
94290,5,0
95299,16,0
96308,2,0
97317,14,0
98326,4,0
99335,9,0
454,15,0
1463,2,0
2472,4,0
3481,8,0
4490,7,0
5499,8,0
6508,16,0
7517,16,0
8526,4,0
9535,10,0
10544,8,0
11553,8,0
12562,10,0
13571,8,0
14580,8,0
15589,10,0
16598,13,0
17607,14,0
18616,10,0
19625,1,0
20634,9,0
21643,10,0
22652,3,0
23661,15,0
24670,9,0
25679,13,0
26688,8,0
27697,9,0
28706,9,0
29715,15,0
30724,8,0
31733,13,0
32742,15,0
33751,13,0
34760,4,0
35769,5,0
36778,7,0
37787,10,0
38796,7,0
39805,2,0
40814,5,0
41823,15,0
42832,9,0
43841,12,0
44850,7,0
45859,1,0
46868,1,0
47877,12,0
48886,12,0
49895,6,0
50904,14,0
51913,7,0
52922,2,0
53931,16,0
54940,10,0
55949,11,0
56958,7,0
57967,15,0
58976,3,0
59985,16,0
60994,2,0
62003,7,0
63012,12,0
64021,12,0
65030,4,0
66039,2,0
67048,8,0
68057,9,0
69066,6,0
70075,3,0
71084,5,0
72093,10,0
73102,8,0
74111,14,0
75120,1,0
76129,12,0
77138,2,0
78147,9,0
79156,1,0
80165,3,0
81174,2,0
82183,8,0
83192,3,0
84201,3,0
85210,12,0
86219,7,0
87228,13,0
88237,3,0
89246,4,0
90255,10,0
91264,4,0
92273,6,0
93282,7,0
94291,7,0
95300,3,0
96309,14,0
97318,5,0
98327,5,0
99336,12,0
455,3,0
1464,1,0
2473,8,0
3482,6,0
4491,11,0
5500,12,0
6509,1,0
7518,4,0
8527,1,0
9536,13,0
10545,12,0
11554,11,0
12563,5,0
13572,11,0
14581,4,0
15590,2,0
16599,6,0
17608,14,0
18617,3,0
19626,5,0
20635,10,0
21644,10,0
22653,3,0
23662,12,0
24671,5,0
25680,5,0
26689,15,0
27698,15,0
28707,7,0
29716,14,0
30725,14,0
31734,6,0
32743,1,0
33752,5,0
34761,1,0
35770,5,0
36779,4,0
37788,7,0
38797,3,0
39806,5,0
40815,6,0
41824,4,0
42833,11,0
43842,4,0
44851,14,0
45860,1,0
46869,15,0
47878,4,0
48887,8,0
49896,5,0
50905,15,0
51914,5,0
52923,13,0
53932,4,0
54941,14,0
55950,12,0
56959,10,0
57968,13,0
58977,6,0
59986,3,0
60995,1,0
62004,15,0
63013,11,0
64022,5,0
65031,1,0
66040,13,0
67049,5,0
68058,3,0
69067,3,0
70076,10,0
71085,1,0
72094,3,0
73103,8,0
74112,3,0
75121,3,0
76130,12,0
77139,2,0
78148,15,0
79157,5,0
80166,10,0
81175,4,0
82184,11,0
83193,14,0
84202,3,0
85211,8,0
86220,15,0
87229,8,0
88238,2,0
89247,2,0
90256,3,0
91265,4,0
92274,12,0
93283,14,0
94292,6,0
95301,2,0
96310,3,0
97319,4,0
98328,7,0
99337,6,0
456,2,0
1465,16,0
2474,15,0
3483,3,0
4492,6,0
5501,14,0
6510,2,0
7519,10,0
8528,9,0
9537,9,0
10546,15,0
11555,8,0
12564,2,0
13573,7,0
14582,7,0
15591,6,0
16600,14,0
17609,11,0
18618,14,0
19627,2,0
20636,2,0
21645,15,0
22654,9,0
23663,7,0
24672,11,0
25681,15,0
26690,10,0
27699,6,0
28708,11,0
29717,6,0
30726,2,0
31735,2,0
32744,9,0
33753,2,0
34762,4,0
35771,4,0
36780,6,0
37789,8,0
38798,9,0
39807,8,0
40816,2,0
41825,1,0
42834,1,0
43843,15,0
44852,6,0
45861,1,0
46870,16,0
47879,12,0
48888,2,0
49897,7,0
50906,4,0
51915,9,0
52924,4,0
53933,6,0
54942,3,0
55951,12,0
56960,9,0
57969,11,0
58978,3,0
59987,7,0
60996,4,0
62005,6,0
63014,12,0
64023,8,0
65032,15,0
66041,11,0
67050,3,0
68059,13,0
69068,14,0
70077,12,0
71086,2,0
72095,4,0
73104,3,0
74113,9,0
75122,6,0
76131,13,0
77140,14,0
78149,12,0
79158,6,0
80167,12,0
81176,11,0
82185,4,0
83194,11,0
84203,15,0
85212,6,0
86221,2,0
87230,12,0
88239,9,0
89248,2,0
90257,3,0
91266,6,0
92275,16,0
93284,3,0
94293,11,0
95302,3,0
96311,1,0
97320,7,0
98329,14,0
99338,16,0
457,2,0
1466,5,0
2475,1,0
3484,14,0
4493,11,0
5502,16,0
6511,15,0
7520,15,0
8529,15,0
9538,9,0
10547,6,0
11556,4,0
12565,2,0
13574,1,0
14583,5,0
15592,3,0
16601,5,0
17610,5,0
18619,8,0
19628,4,0
20637,15,0
21646,7,0
22655,14,0
23664,1,0
24673,6,0
25682,14,0
26691,8,0
27700,14,0
28709,1,0
29718,14,0
30727,15,0
31736,1,0
32745,1,0
33754,13,0
34763,12,0
35772,3,0
36781,4,0
37790,11,0
38799,4,0
39808,2,0
40817,15,0
41826,2,0
42835,9,0
43844,12,0
44853,7,0
45862,13,0
46871,5,0
47880,5,0
48889,7,0
49898,1,0
50907,7,0
51916,13,0
52925,3,0
53934,5,0
54943,4,0
55952,10,0
56961,5,0
57970,6,0
58979,10,0
59988,15,0
60997,5,0
62006,14,0
63015,16,0
64024,16,0
65033,10,0
66042,8,0
67051,15,0
68060,6,0
69069,14,0
70078,12,0
71087,10,0
72096,11,0
73105,9,0
74114,2,0
75123,7,0
76132,7,0
77141,6,0
78150,12,0
79159,3,0
80168,10,0
81177,3,0
82186,4,0
83195,14,0
84204,11,0
85213,15,0
86222,12,0
87231,7,0
88240,7,0
89249,13,0
90258,12,0
91267,3,0
92276,15,0
93285,1,0
94294,6,0
95303,5,0
96312,6,0
97321,14,0
98330,3,0
99339,1,0
458,3,0
1467,4,0
2476,12,0
3485,6,0
4494,6,0
5503,10,0
6512,5,0
7521,10,0
8530,6,0
9539,9,0
10548,9,0
11557,9,0
12566,10,0
13575,8,0
14584,6,0
15593,9,0
16602,16,0
17611,13,0
18620,2,0
19629,10,0
20638,11,0
21647,1,0
22656,15,0
23665,5,0
24674,16,0
25683,5,0
26692,2,0
27701,11,0
28710,13,0
29719,12,0
30728,13,0
31737,4,0
32746,9,0
33755,14,0
34764,14,0
35773,15,0
36782,4,0
37791,3,0
38800,3,0
39809,12,0
40818,5,0
41827,6,0
42836,16,0
43845,2,0
44854,11,0
45863,11,0
46872,14,0
47881,8,0
48890,16,0
49899,2,0
50908,11,0
51917,4,0
52926,3,0
53935,10,0
54944,12,0
55953,13,0
56962,14,0
57971,14,0
58980,3,0
59989,8,0
60998,13,0
62007,10,0
63016,11,0
64025,4,0
65034,4,0
66043,3,0
67052,15,0
68061,14,0
69070,8,0
70079,9,0
71088,10,0
72097,16,0
73106,4,0
74115,15,0
75124,4,0
76133,1,0
77142,7,0
78151,2,0
79160,5,0
80169,16,0
81178,16,0
82187,8,0
83196,5,0
84205,2,0
85214,7,0
86223,9,0
87232,1,0
88241,11,0
89250,15,0
90259,14,0
91268,2,0
92277,4,0
93286,4,0
94295,14,0
95304,4,0
96313,10,0
97322,14,0
98331,2,0
99340,10,0
459,5,0
1468,12,0
2477,14,0
3486,14,0
4495,4,0
5504,10,0
6513,5,0
7522,9,0
8531,7,0
9540,3,0
10549,3,0
11558,13,0
12567,1,0
13576,16,0
14585,7,0
15594,4,0
16603,14,0
17612,2,0
18621,12,0
19630,8,0
20639,11,0
21648,14,0
22657,5,0
23666,5,0
24675,4,0
25684,6,0
26693,1,0
27702,14,0
28711,10,0
29720,6,0
30729,3,0
31738,13,0
32747,14,0
33756,1,0
34765,7,0
35774,7,0
36783,1,0
37792,6,0
38801,13,0
39810,11,0
40819,7,0
41828,7,0
42837,11,0
43846,14,0
44855,11,0
45864,2,0
46873,5,0
47882,15,0
48891,11,0
49900,7,0
50909,16,0
51918,12,0
52927,13,0
53936,7,0
54945,13,0
55954,10,0
56963,10,0
57972,9,0
58981,12,0
59990,10,0
60999,1,0
62008,14,0
63017,10,0
64026,13,0
65035,16,0
66044,16,0
67053,3,0
68062,10,0
69071,7,0
70080,7,0
71089,10,0
72098,3,0
73107,6,0
74116,12,0
75125,3,0
76134,2,0
77143,12,0
78152,13,0
79161,12,0
80170,12,0
81179,10,0
82188,2,0
83197,7,0
84206,2,0
85215,10,0
86224,8,0
87233,6,0
88242,14,0
89251,14,0
90260,4,0
91269,10,0
92278,4,0
93287,11,0
94296,2,0
95305,7,0
96314,15,0
97323,10,0
98332,12,0
99341,10,0
460,8,0
1469,16,0
2478,15,0
3487,6,0
4496,13,0
5505,4,0
6514,12,0
7523,15,0
8532,9,0
9541,8,0
10550,8,0
11559,8,0
12568,15,0
13577,10,0
14586,4,0
15595,10,0
16604,1,0
17613,5,0
18622,3,0
19631,4,0
20640,15,0
21649,4,0
22658,6,0
23667,14,0
24676,3,0
25685,13,0
26694,13,0
27703,4,0
28712,5,0
29721,5,0
30730,7,0
31739,7,0
32748,6,0
33757,9,0
34766,9,0
35775,11,0
36784,6,0
37793,11,0
38802,11,0
39811,15,0
40820,13,0
41829,3,0
42838,3,0
43847,1,0
44856,3,0
45865,4,0
46874,13,0
47883,4,0
48892,5,0
49901,13,0
50910,10,0
51919,5,0
52928,8,0
53937,10,0
54946,9,0
55955,2,0
56964,16,0
57973,5,0
58982,8,0
59991,11,0
61000,3,0
62009,5,0
63018,3,0
64027,14,0
65036,15,0
66045,10,0
67054,10,0
68063,7,0
69072,6,0
70081,6,0
71090,9,0
72099,8,0
73108,1,0
74117,7,0
75126,13,0
76135,5,0
77144,1,0
78153,10,0
79162,13,0
80171,11,0
81180,3,0
82189,1,0
83198,3,0
84207,3,0
85216,2,0
86225,12,0
87234,7,0
88243,13,0
89252,12,0
90261,2,0
91270,9,0
92279,9,0
93288,12,0
94297,6,0
95306,16,0
96315,16,0
97324,12,0
98333,10,0
99342,1,0
461,7,0
1470,5,0
2479,3,0
3488,6,0
4497,9,0
5506,3,0
6515,14,0
7524,13,0
8533,3,0
9542,15,0
10551,12,0
11560,4,0
12569,7,0
13578,15,0
14587,3,0
15596,6,0
16605,3,0
17614,3,0
18623,3,0
19632,15,0
20641,10,0
21650,1,0
22659,16,0
23668,8,0
24677,4,0
25686,10,0
26695,3,0
27704,7,0
28713,14,0
29722,13,0
30731,10,0
31740,1,0
32749,6,0
33758,11,0
34767,5,0
35776,9,0
36785,2,0
37794,10,0
38803,4,0
39812,9,0
40821,2,0
41830,10,0
42839,16,0
43848,15,0
44857,10,0
45866,1,0
46875,9,0
47884,3,0
48893,13,0
49902,5,0
50911,8,0
51920,1,0
52929,8,0
53938,15,0
54947,9,0
55956,10,0
56965,1,0
57974,12,0
58983,6,0
59992,10,0
61001,15,0
62010,3,0
63019,16,0
64028,12,0
65037,1,0
66046,3,0
67055,5,0
68064,16,0
69073,15,0
70082,11,0
71091,11,0
72100,12,0
73109,7,0
74118,7,0
75127,1,0
76136,10,0
77145,14,0
78154,12,0
79163,2,0
80172,6,0
81181,15,0
82190,14,0
83199,16,0
84208,4,0
85217,11,0
86226,11,0
87235,12,0
88244,6,0
89253,13,0
90262,1,0
91271,9,0
92280,9,0
93289,6,0
94298,12,0
95307,6,0
96316,2,0
97325,7,0
98334,10,0
99343,5,0
462,11,0
1471,5,0
2480,9,0
3489,11,0
4498,12,0
5507,4,0
6516,7,0
7525,13,0
8534,6,0
9543,8,0
10552,15,0
11561,6,0
12570,8,0
13579,10,0
14588,5,0
15597,5,0
16606,16,0
17615,4,0
18624,11,0
19633,14,0
20642,7,0
21651,11,0
22660,11,0
23669,11,0
24678,2,0
25687,5,0
26696,14,0
27705,6,0
28714,5,0
29723,8,0
30732,15,0
31741,16,0
32750,16,0
33759,7,0
34768,5,0
35777,7,0
36786,16,0
37795,4,0
38804,12,0
39813,16,0
40822,5,0
41831,13,0
42840,1,0
43849,6,0
44858,8,0
45867,15,0
46876,5,0
47885,2,0
48894,14,0
49903,9,0
50912,13,0
51921,15,0
52930,11,0
53939,16,0
54948,13,0
55957,13,0
56966,4,0
57975,12,0
58984,15,0
59993,3,0
61002,2,0
62011,4,0
63020,4,0
64029,4,0
65038,5,0
66047,10,0
67056,16,0
68065,16,0
69074,9,0
70083,8,0
71092,1,0
72101,3,0
73110,5,0
74119,14,0
75128,15,0
76137,14,0
77146,5,0
78155,10,0
79164,11,0
80173,1,0
81182,2,0
82191,3,0
83200,8,0
84209,16,0
85218,2,0
86227,6,0
87236,1,0
88245,2,0
89254,12,0
90263,9,0
91272,15,0
92281,12,0
93290,5,0
94299,6,0
95308,3,0
96317,16,0
97326,12,0
98335,11,0
99344,6,0
463,12,0
1472,8,0
2481,12,0
3490,3,0
4499,9,0
5508,16,0
6517,5,0
7526,3,0
8535,15,0
9544,13,0
10553,5,0
11562,12,0
12571,2,0
13580,9,0
14589,6,0
15598,4,0
16607,2,0
17616,6,0
18625,12,0
19634,7,0
20643,9,0
21652,7,0
22661,11,0
23670,11,0
24679,10,0
25688,7,0
26697,9,0
27706,6,0
28715,15,0
29724,8,0
30733,14,0
31742,10,0
32751,8,0
33760,1,0
34769,3,0
35778,6,0
36787,11,0
37796,16,0
38805,4,0
39814,11,0
40823,14,0
41832,3,0
42841,11,0
43850,8,0
44859,3,0
45868,16,0
46877,4,0
47886,14,0
48895,11,0
49904,1,0
50913,9,0
51922,9,0
52931,7,0
53940,10,0
54949,1,0
55958,9,0
56967,6,0
57976,5,0
58985,15,0
59994,10,0
61003,2,0
62012,10,0
63021,12,0
64030,12,0
65039,8,0
66048,1,0
67057,2,0
68066,8,0
69075,9,0
70084,3,0
71093,11,0
72102,13,0
73111,16,0
74120,14,0
75129,9,0
76138,8,0
77147,10,0
78156,16,0
79165,11,0
80174,4,0
81183,13,0
82192,11,0
83201,10,0
84210,4,0
85219,16,0
86228,11,0
87237,8,0
88246,14,0
89255,3,0
90264,8,0
91273,4,0
92282,9,0
93291,16,0
94300,6,0
95309,11,0
96318,9,0
97327,4,0
98336,13,0
99345,6,0
464,15,0
1473,15,0
2482,7,0
3491,3,0
4500,5,0
5509,4,0
6518,1,0
7527,16,0
8536,1,0
9545,12,0
10554,11,0
11563,13,0
12572,14,0
13581,8,0
14590,4,0
15599,14,0
16608,5,0
17617,5,0
18626,11,0
19635,12,0
20644,12,0
21653,12,0
22662,1,0
23671,10,0
24680,4,0
25689,6,0
26698,1,0
27707,8,0
28716,5,0
29725,8,0
30734,5,0
31743,8,0
32752,6,0
33761,13,0
34770,9,0
35779,11,0
36788,5,0
37797,5,0
38806,3,0
39815,7,0
40824,9,0
41833,13,0
42842,10,0
43851,4,0
44860,4,0
45869,14,0
46878,14,0
47887,13,0
48896,5,0
49905,11,0
50914,11,0
51923,9,0
52932,8,0
53941,3,0
54950,13,0
55959,4,0
56968,12,0
57977,10,0
58986,9,0
59995,9,0
61004,5,0
62013,14,0
63022,7,0
64031,13,0
65040,3,0
66049,15,0
67058,16,0
68067,10,0
69076,10,0
70085,6,0
71094,4,0
72103,11,0
73112,4,0
74121,4,0
75130,2,0
76139,5,0
77148,14,0
78157,4,0
79166,8,0
80175,10,0
81184,7,0
82193,9,0
83202,11,0
84211,1,0
85220,6,0
86229,1,0
87238,7,0
88247,10,0
89256,4,0
90265,14,0
91274,2,0
92283,4,0
93292,11,0
94301,5,0
95310,4,0
96319,10,0
97328,15,0
98337,16,0
99346,15,0
465,11,0
1474,14,0
2483,16,0
3492,7,0
4501,6,0
5510,7,0
6519,1,0
7528,12,0
8537,5,0
9546,1,0
10555,3,0
11564,12,0
12573,11,0
13582,8,0
14591,16,0
15600,2,0
16609,1,0
17618,5,0
18627,13,0
19636,15,0
20645,10,0
21654,5,0
22663,7,0
23672,8,0
24681,12,0
25690,4,0
26699,3,0
27708,2,0
28717,4,0
29726,8,0
30735,14,0
31744,14,0
32753,2,0
33762,3,0
34771,13,0
35780,4,0
36789,16,0
37798,15,0
38807,12,0
39816,9,0
40825,3,0
41834,8,0
42843,3,0
43852,4,0
44861,10,0
45870,5,0
46879,14,0
47888,3,0
48897,7,0
49906,6,0
50915,2,0
51924,4,0
52933,1,0
53942,7,0
54951,10,0
55960,4,0
56969,7,0
57978,12,0
58987,10,0
59996,10,0
61005,1,0
62014,3,0
63023,15,0
64032,16,0
65041,8,0
66050,4,0
67059,1,0
68068,7,0
69077,12,0
70086,10,0
71095,11,0
72104,1,0
73113,7,0
74122,14,0
75131,4,0
76140,15,0
77149,16,0
78158,9,0
79167,2,0
80176,11,0
81185,11,0
82194,12,0
83203,8,0
84212,6,0
85221,13,0
86230,6,0
87239,11,0
88248,11,0
89257,10,0
90266,10,0
91275,5,0
92284,4,0
93293,3,0
94302,14,0
95311,1,0
96320,13,0
97329,7,0
98338,15,0
99347,2,0
466,6,0
1475,4,0
2484,11,0
3493,14,0
4502,2,0
5511,8,0
6520,11,0
7529,11,0
8538,15,0
9547,1,0
10556,16,0
11565,2,0
12574,13,0
13583,11,0
14592,4,0
15601,8,0
16610,14,0
17619,16,0
18628,9,0
19637,7,0
20646,5,0
21655,8,0
22664,4,0
23673,3,0
24682,11,0
25691,15,0
26700,3,0
27709,12,0
28718,8,0
29727,6,0
30736,14,0
31745,4,0
32754,11,0
33763,4,0
34772,11,0
35781,5,0
36790,13,0
37799,8,0
38808,14,0
39817,12,0
40826,8,0
41835,2,0
42844,8,0
43853,4,0
44862,8,0
45871,12,0
46880,16,0
47889,6,0
48898,6,0
49907,5,0
50916,1,0
51925,11,0
52934,7,0
53943,12,0
54952,7,0
55961,4,0
56970,1,0
57979,9,0
58988,13,0
59997,10,0
61006,9,0
62015,6,0
63024,12,0
64033,9,0
65042,10,0
66051,4,0
67060,11,0
68069,15,0
69078,15,0
70087,4,0
71096,5,0
72105,9,0
73114,10,0
74123,13,0
75132,5,0
76141,16,0
77150,7,0
78159,11,0
79168,9,0
80177,11,0
81186,13,0
82195,11,0
83204,4,0
84213,8,0
85222,9,0
86231,1,0
87240,6,0
88249,3,0
89258,2,0
90267,7,0
91276,13,0
92285,12,0
93294,4,0
94303,5,0
95312,6,0
96321,12,0
97330,8,0
98339,1,0
99348,7,0
467,2,0
1476,3,0
2485,10,0
3494,1,0
4503,15,0
5512,6,0
6521,16,0
7530,16,0
8539,3,0
9548,12,0
10557,2,0
11566,11,0
12575,2,0
13584,5,0
14593,10,0
15602,10,0
16611,12,0
17620,7,0
18629,12,0
19638,7,0
20647,16,0
21656,11,0
22665,6,0
23674,8,0
24683,14,0
25692,6,0
26701,12,0
27710,8,0
28719,3,0
29728,6,0
30737,3,0
31746,13,0
32755,5,0
33764,3,0
34773,8,0
35782,13,0
36791,9,0
37800,11,0
38809,12,0
39818,1,0
40827,2,0
41836,14,0
42845,16,0
43854,15,0
44863,11,0
45872,7,0
46881,14,0
47890,16,0
48899,7,0
49908,11,0
50917,14,0
51926,15,0
52935,1,0
53944,6,0
54953,1,0
55962,3,0
56971,15,0
57980,9,0
58989,14,0
59998,5,0
61007,4,0
62016,9,0
63025,10,0
64034,16,0
65043,3,0
66052,15,0
67061,5,0
68070,16,0
69079,11,0
70088,4,0
71097,6,0
72106,7,0
73115,9,0
74124,9,0
75133,13,0
76142,9,0
77151,2,0
78160,3,0
79169,13,0
80178,9,0
81187,12,0
82196,13,0
83205,2,0
84214,10,0
85223,12,0
86232,6,0
87241,7,0
88250,11,0
89259,9,0
90268,8,0
91277,16,0
92286,1,0
93295,9,0
94304,14,0
95313,16,0
96322,7,0
97331,14,0
98340,8,0
99349,8,0
468,4,0
1477,5,0
2486,12,0
3495,12,0
4504,1,0
5513,4,0
6522,14,0
7531,8,0
8540,6,0
9549,14,0
10558,8,0
11567,16,0
12576,11,0
13585,13,0
14594,13,0
15603,12,0
16612,6,0
17621,11,0
18630,14,0
19639,5,0
20648,6,0
21657,4,0
22666,6,0
23675,8,0
24684,1,0
25693,12,0
26702,14,0
27711,15,0
28720,11,0
29729,6,0
30738,3,0
31747,9,0
32756,11,0
33765,16,0
34774,12,0
35783,2,0
36792,12,0
37801,16,0
38810,7,0
39819,7,0
40828,7,0
41837,4,0
42846,11,0
43855,1,0
44864,14,0
45873,10,0
46882,5,0
47891,13,0
48900,2,0
49909,14,0
50918,3,0
51927,1,0
52936,8,0
53945,1,0
54954,8,0
55963,1,0
56972,2,0
57981,1,0
58990,6,0
59999,10,0
61008,13,0
62017,13,0
63026,1,0
64035,13,0
65044,10,0
66053,5,0
67062,14,0
68071,10,0
69080,1,0
70089,7,0
71098,9,0
72107,16,0
73116,2,0
74125,16,0
75134,15,0
76143,3,0
77152,16,0
78161,13,0
79170,2,0
80179,8,0
81188,9,0
82197,14,0
83206,6,0
84215,15,0
85224,1,0
86233,5,0
87242,11,0
88251,1,0
89260,12,0
90269,11,0
91278,16,0
92287,16,0
93296,14,0
94305,14,0
95314,6,0
96323,4,0
97332,10,0
98341,10,0
99350,14,0
469,9,0
1478,15,0
2487,2,0
3496,4,0
4505,9,0
5514,3,0
6523,16,0
7532,2,0
8541,8,0
9550,1,0
10559,7,0
11568,8,0
12577,9,0
13586,12,0
14595,6,0
15604,4,0
16613,10,0
17622,1,0
18631,13,0
19640,13,0
20649,10,0
21658,15,0
22667,10,0
23676,2,0
24685,7,0
25694,10,0
26703,15,0
27712,9,0
28721,16,0
29730,13,0
30739,9,0
31748,1,0
32757,6,0
33766,16,0
34775,16,0
35784,1,0
36793,16,0
37802,4,0
38811,3,0
39820,10,0
40829,10,0
41838,11,0
42847,16,0
43856,13,0
44865,15,0
45874,6,0
46883,14,0
47892,9,0
48901,15,0
49910,1,0
50919,5,0
51928,7,0
52937,3,0
53946,15,0
54955,4,0
55964,8,0
56973,9,0
57982,2,0
58991,11,0
60000,7,0
61009,3,0
62018,4,0
63027,2,0
64036,4,0
65045,13,0
66054,1,0
67063,6,0
68072,12,0
69081,12,0
70090,11,0
71099,9,0
72108,6,0
73117,9,0
74126,8,0
75135,2,0
76144,10,0
77153,14,0
78162,15,0
79171,13,0
80180,16,0
81189,13,0
82198,8,0
83207,3,0
84216,4,0
85225,7,0
86234,4,0
87243,16,0
88252,6,0
89261,9,0
90270,7,0
91279,1,0
92288,1,0
93297,14,0
94306,10,0
95315,16,0
96324,3,0
97333,10,0
98342,11,0
99351,7,0
470,6,0
1479,16,0
2488,13,0
3497,2,0
4506,5,0
5515,2,0
6524,12,0
7533,8,0
8542,3,0
9551,11,0
10560,4,0
11569,11,0
12578,11,0
13587,1,0
14596,15,0
15605,6,0
16614,11,0
17623,12,0
18632,10,0
19641,13,0
20650,3,0
21659,13,0
22668,10,0
23677,13,0
24686,6,0
25695,11,0
26704,3,0
27713,3,0
28722,2,0
29731,8,0
30740,5,0
31749,1,0
32758,8,0
33767,7,0
34776,3,0
35785,6,0
36794,6,0
37803,3,0
38812,7,0
39821,7,0
40830,9,0
41839,14,0
42848,1,0
43857,12,0
44866,5,0
45875,3,0
46884,11,0
47893,6,0
48902,15,0
49911,12,0
50920,8,0
51929,9,0
52938,12,0
53947,5,0
54956,7,0
55965,15,0
56974,16,0
57983,12,0
58992,16,0
60001,5,0
61010,1,0
62019,9,0
63028,15,0
64037,13,0
65046,6,0
66055,16,0
67064,8,0
68073,16,0
69082,9,0
70091,11,0
71100,14,0
72109,14,0
73118,2,0
74127,10,0
75136,16,0
76145,13,0
77154,16,0
78163,8,0
79172,2,0
80181,4,0
81190,1,0
82199,11,0
83208,6,0
84217,16,0
85226,13,0
86235,13,0
87244,6,0
88253,10,0
89262,2,0
90271,7,0
91280,12,0
92289,8,0
93298,1,0
94307,8,0
95316,1,0
96325,16,0
97334,13,0
98343,16,0
99352,13,0
471,7,0
1480,14,0
2489,10,0
3498,7,0
4507,3,0
5516,8,0
6525,11,0
7534,8,0
8543,5,0
9552,15,0
10561,13,0
11570,15,0
12579,14,0
13588,8,0
14597,12,0
15606,12,0
16615,2,0
17624,3,0
18633,9,0
19642,1,0
20651,4,0
21660,13,0
22669,12,0
23678,5,0
24687,5,0
25696,10,0
26705,14,0
27714,6,0
28723,11,0
29732,2,0
30741,5,0
31750,16,0
32759,16,0
33768,7,0
34777,5,0
35786,8,0
36795,10,0
37804,3,0
38813,13,0
39822,1,0
40831,4,0
41840,12,0
42849,11,0
43858,5,0
44867,8,0
45876,11,0
46885,10,0
47894,8,0
48903,7,0
49912,3,0
50921,12,0
51930,10,0
52939,7,0
53948,6,0
54957,6,0
55966,14,0
56975,16,0
57984,8,0
58993,14,0
60002,2,0
61011,4,0
62020,15,0
63029,3,0
64038,12,0
65047,14,0
66056,8,0
67065,6,0
68074,7,0
69083,10,0
70092,1,0
71101,1,0
72110,4,0
73119,14,0
74128,3,0
75137,12,0
76146,2,0
77155,12,0
78164,11,0
79173,12,0
80182,7,0
81191,5,0
82200,12,0
83209,14,0
84218,11,0
85227,4,0
86236,11,0
87245,1,0
88254,8,0
89263,2,0
90272,4,0
91281,15,0
92290,11,0
93299,7,0
94308,2,0
95317,5,0
96326,7,0
97335,12,0
98344,12,0
99353,5,0
472,9,0
1481,2,0
2490,6,0
3499,12,0
4508,1,0
5517,8,0
6526,3,0
7535,10,0
8544,8,0
9553,1,0
10562,14,0
11571,14,0
12580,12,0
13589,1,0
14598,5,0
15607,12,0
16616,15,0
17625,6,0
18634,11,0
19643,2,0
20652,7,0
21661,2,0
