976367,15,0
975358,4,0
974349,8,0
973340,2,0
972331,2,0
971322,16,0
970313,12,0
969304,1,0
968295,2,0
967286,3,0
966277,3,0
965268,10,0
964259,16,0
963250,3,0
962241,16,0
961232,2,0
960223,3,0
959214,12,0
958205,10,0
957196,8,0
956187,7,0
955178,1,0
954169,15,0
953160,9,0
952151,13,0
951142,15,0
950133,14,2
949124,4,0
948115,16,0
947106,3,0
946097,10,0
945088,6,0
944079,4,0
943070,4,0
942061,14,2
941052,12,0
940043,4,0
939034,10,0
938025,14,2
937016,9,0
936007,3,0
934998,14,2
933989,6,0
932980,8,0
931971,9,0
930962,6,0
929953,2,0
928944,8,0
927935,16,0
926926,14,2
925917,14,2
924908,12,0
923899,14,2
922890,15,0
921881,2,0
920872,10,0
919863,8,0
918854,15,0
917845,6,0
916836,14,2
915827,1,0
914818,11,0
913809,12,0
912800,15,0
911791,5,0
910782,8,0
909773,3,0
908764,2,0
907755,13,0
906746,11,0
905737,4,0
904728,7,0
903719,16,0
902710,8,0
901701,2,0
900692,16,0
899683,16,0
898674,8,0
897665,2,0
896656,12,0
895647,12,0
894638,7,0
893629,5,0
892620,3,0
891611,5,0
890602,10,0
889593,12,0
888584,6,0
887575,15,0
886566,2,0
885557,13,0
884548,5,0
883539,12,0
882530,9,0
881521,6,0
880512,6,0
879503,2,0
878494,12,0
877485,10,0
876476,3,0
875467,7,0
874458,13,0
873449,3,0
872440,3,0
871431,15,0
870422,15,0
869413,15,0
868404,5,0
867395,14,2
866386,7,0
865377,12,0
864368,8,0
863359,12,0
862350,11,0
861341,15,0
860332,16,0
859323,8,0
858314,6,0
857305,4,0
856296,12,0
855287,9,0
854278,8,0
853269,7,0
852260,6,0
851251,14,2
850242,5,0
849233,11,0
848224,4,0
847215,15,0
846206,16,0
845197,14,2
844188,6,0
843179,14,2
842170,2,0
841161,3,0
840152,2,0
839143,5,0
838134,1,0
837125,7,0
836116,13,0
835107,13,0
834098,4,0
833089,10,0
832080,9,0
831071,14,2
830062,4,0
829053,11,0
828044,7,0
827035,15,0
826026,6,0
825017,10,0
824008,9,0
822999,7,0
821990,8,0
820981,3,0
819972,15,0
818963,1,0
817954,13,0
816945,4,0
815936,14,2
814927,12,0
813918,5,0
812909,5,0
811900,3,0
810891,2,0
809882,8,0
808873,10,0
807864,7,0
806855,6,0
805846,13,0
804837,7,0
803828,15,0
802819,4,0
801810,13,0
800801,16,0
799792,2,0
798783,12,0
797774,11,0
796765,4,0
795756,8,0
794747,4,0
793738,12,0
792729,15,0
791720,12,0
790711,11,0
789702,8,0
788693,6,0
787684,9,0
786675,16,0
785666,1,0
784657,7,0
783648,10,0
782639,1,0
781630,8,0
780621,10,0
779612,9,0
778603,13,0
777594,5,0
776585,16,0
775576,12,0
774567,10,0
773558,9,0
772549,10,0
771540,1,0
770531,13,0
769522,7,0
768513,1,0
767504,16,0
766495,1,0
765486,13,0
764477,4,0
763468,16,0
762459,9,0
761450,1,0
760441,9,0
759432,11,0
758423,16,0
757414,3,0
756405,3,0
755396,12,0
754387,8,0
753378,5,0
752369,9,0
751360,2,0
750351,15,0
749342,9,0
748333,4,0
747324,1,0
746315,11,0
745306,14,2
744297,15,0
743288,4,0
742279,4,0
741270,5,0
740261,1,0
739252,13,0
738243,6,0
737234,2,0
736225,14,2
735216,9,0
734207,13,0
733198,3,0
732189,1,0
731180,10,0
730171,10,0
729162,1,0
728153,7,0
727144,9,0
726135,4,0
725126,3,0
724117,13,0
723108,8,0
722099,10,0
721090,16,0
720081,7,0
719072,16,0
718063,16,0
717054,14,2
716045,15,0
715036,13,0
714027,11,0
713018,1,0
712009,7,0
711000,5,0
709991,11,0
708982,6,0
707973,10,0
706964,2,0
705955,13,0
704946,11,0
703937,8,0
702928,4,0
701919,13,0
700910,3,0
699901,15,0
698892,10,0
697883,5,0
696874,8,0
695865,2,0
694856,12,0
693847,6,0
692838,13,0
691829,6,0
690820,4,0
689811,8,0
688802,7,0
687793,3,0
686784,7,0
685775,9,0
684766,3,0
683757,11,0
682748,7,0
681739,9,0
680730,9,0
679721,14,2
678712,4,0
677703,14,2
676694,14,2
675685,6,0
674676,10,0
673667,2,0
672658,6,0
671649,11,0
670640,2,0
669631,6,0
668622,12,0
667613,13,0
666604,10,0
665595,9,0
664586,3,0
663577,6,0
662568,5,0
661559,7,0
660550,6,0
659541,3,0
658532,12,0
657523,10,0
656514,2,0
655505,16,0
654496,5,0
653487,1,0
652478,1,0
651469,13,0
650460,15,0
649451,13,0
648442,14,2
647433,2,0
646424,3,0
645415,6,0
644406,11,0
643397,8,0
642388,6,0
641379,11,0
640370,1,0
639361,9,0
638352,16,0
637343,10,0
636334,6,0
635325,5,0
634316,3,0
633307,9,0
632298,3,0
631289,6,0
630280,13,0
629271,9,0
628262,13,0
627253,15,0
626244,16,0
625235,5,0
624226,9,0
623217,2,0
622208,9,0
621199,15,0
620190,7,0
619181,1,0
618172,14,2
617163,12,0
616154,11,0
615145,13,0
614136,2,0
613127,14,2
612118,14,2
611109,4,0
610100,13,0
609091,11,0
608082,5,0
607073,8,0
606064,13,0
605055,3,0
604046,2,0
603037,9,0
602028,3,0
601019,14,2
600010,9,0
599001,9,0
597992,15,0
596983,8,0
595974,8,0
594965,15,0
593956,2,0
592947,6,0
591938,14,2
590929,12,0
589920,12,0
588911,14,2
587902,16,0
586893,11,0
585884,16,0
584875,12,0
583866,15,0
582857,10,0
581848,10,0
580839,7,0
579830,11,0
578821,14,2
577812,13,0
576803,3,0
474894,12,0
473885,9,0
472876,3,0
471867,13,0
470858,2,0
469849,8,0
468840,10,0
467831,7,0
466822,4,0
364913,5,0
363904,16,0
362895,4,0
361886,6,0
360877,11,0
359868,11,0
358859,15,0
357850,16,0
356841,13,0
254932,3,0
253923,8,0
252914,16,0
251905,11,0
250896,12,0
249887,11,0
248878,4,0
247869,2,0
246860,4,0
245851,2,0
255941,13,0
256950,5,0
257959,12,0
258968,14,2
259977,6,0
260986,6,0
261995,14,2
263004,4,0
264013,4,0
265022,3,0
266031,16,0
267040,10,0
268049,15,0
269058,2,0
270067,11,0
271076,16,0
272085,13,0
273094,9,0
274103,1,0
275112,4,0
276121,7,0
277130,1,0
278139,5,0
279148,15,0
280157,13,0
281166,7,0
282175,7,0
283184,14,2
284193,5,0
285202,12,0
286211,2,0
287220,11,0
288229,10,0
289238,2,0
290247,5,0
291256,12,0
292265,15,0
293274,9,0
294283,5,0
295292,14,2
296301,8,0
297310,3,0
298319,15,0
299328,4,0
300337,14,2
301346,4,0
302355,11,0
303364,6,0
304373,5,0
305382,16,0
306391,5,0
307400,6,0
308409,11,0
309418,4,0
310427,11,0
311436,7,0
312445,7,0
313454,16,0
314463,5,0
315472,14,2
316481,13,0
317490,12,0
318499,3,0
319508,10,0
320517,10,0
321526,14,2
322535,2,0
323544,16,0
324553,1,0
325562,10,0
326571,10,0
327580,3,0
328589,5,0
329598,16,0
330607,12,0
331616,1,0
332625,12,0
333634,16,0
334643,12,0
335652,14,2
336661,1,0
337670,7,0
338679,5,0
339688,15,0
340697,10,0
341706,9,0
342715,5,0
343724,3,0
344733,10,0
345742,4,0
346751,8,0
347760,13,0
348769,4,0
349778,13,0
350787,12,0
351796,5,0
352805,5,0
353814,14,2
354823,10,0
355832,5,0
365922,6,0
366931,14,2
367940,16,0
368949,2,0
369958,15,0
370967,16,0
371976,9,0
372985,4,0
373994,2,0
375003,3,0
376012,13,0
377021,7,0
378030,11,0
379039,5,0
380048,8,0
381057,14,2
382066,6,0
383075,1,0
384084,13,0
385093,7,0
386102,14,2
387111,4,0
388120,14,2
389129,7,0
390138,13,0
391147,5,0
392156,3,0
393165,10,0
394174,6,0
395183,15,0
396192,6,0
397201,7,0
398210,5,0
399219,9,0
400228,13,0
401237,13,0
402246,2,0
403255,2,0
404264,5,0
405273,3,0
406282,14,2
407291,16,0
408300,1,0
409309,10,0
410318,12,0
411327,13,0
412336,2,0
413345,9,0
414354,12,0
415363,7,0
416372,16,0
417381,10,0
418390,3,0
419399,13,0
420408,8,0
421417,15,0
422426,12,0
423435,8,0
424444,11,0
425453,1,0
426462,3,0
427471,7,0
428480,5,0
429489,14,2
430498,10,0
431507,12,0
432516,8,0
433525,7,0
434534,7,0
435543,6,0
436552,14,2
437561,6,0
438570,7,0
439579,1,0
440588,10,0
441597,1,0
442606,2,0
443615,15,0
444624,3,0
445633,5,0
446642,3,0
447651,8,0
448660,13,0
449669,4,0
450678,9,0
451687,6,0
452696,7,0
453705,4,0
454714,8,0
455723,13,0
456732,13,0
457741,2,0
458750,1,0
459759,1,0
460768,14,2
461777,2,0
462786,5,0
463795,7,0
464804,12,0
465813,9,0
475903,13,0
476912,9,0
477921,5,0
478930,8,0
479939,3,0
480948,15,0
481957,14,2
482966,14,2
483975,12,0
484984,4,0
485993,9,0
487002,13,0
488011,5,0
489020,16,0
490029,14,2
491038,7,0
492047,9,0
493056,11,0
494065,14,2
495074,4,0
496083,2,0
497092,11,0
498101,4,0
499110,7,0
500119,9,0
501128,4,0
502137,2,0
503146,16,0
504155,6,0
505164,9,0
506173,16,0
507182,1,0
508191,4,0
509200,5,0
510209,9,0
511218,14,2
512227,5,0
513236,10,0
514245,3,0
515254,8,0
516263,3,0
517272,10,0
518281,10,0
519290,9,0
520299,7,0
521308,5,0
522317,6,0
523326,9,0
524335,14,2
525344,12,0
526353,15,0
527362,7,0
528371,13,0
529380,11,0
530389,4,0
531398,5,0
532407,12,0
533416,2,0
534425,10,0
535434,7,0
536443,9,0
537452,5,0
538461,2,0
539470,8,0
540479,12,0
541488,16,0
542497,16,0
543506,6,0
544515,4,0
545524,8,0
546533,9,0
547542,12,0
548551,11,0
549560,10,0
550569,3,0
551578,11,0
552587,13,0
553596,4,0
554605,15,0
555614,7,0
556623,14,2
557632,16,0
558641,5,0
559650,15,0
560659,11,0
561668,2,0
562677,6,0
563686,2,0
564695,6,0
565704,9,0
566713,16,0
567722,6,0
568731,5,0
569740,9,0
570749,1,0
571758,7,0
572767,14,2
573776,10,0
574785,16,0
575794,15,0
1575714,2,0
1574705,2,0
1573696,3,0
1572687,14,2
1571678,12,0
1570669,1,0
1569660,8,0
1568651,11,0
1567642,4,0
1566633,1,0
1565624,6,0
1564615,11,0
1563606,14,2
1562597,5,0
1561588,7,0
1560579,16,0
1559570,9,0
1558561,15,0
1557552,14,2
1556543,11,0
1555534,10,0
1554525,5,0
1553516,4,0
1552507,10,0
1551498,2,0
1550489,11,0
1549480,11,0
1548471,15,0
1547462,15,0
1546453,16,0
1545444,3,0
1544435,9,0
1543426,4,0
1542417,3,0
1541408,7,0
1540399,1,0
1539390,3,0
1538381,9,0
1537372,1,0
1536363,11,0
1535354,10,0
1534345,3,0
1533336,9,0
1532327,7,0
1531318,11,0
1530309,5,0
1529300,16,0
1528291,13,0
1527282,14,2
1526273,14,2
1525264,13,0
1524255,11,0
1523246,13,0
1522237,4,0
1521228,12,0
1520219,8,0
1519210,8,0
1518201,3,0
1517192,5,0
1516183,10,0
1515174,5,0
1514165,14,2
1513156,9,0
1512147,15,0
1511138,15,0
1510129,16,0
1509120,14,2
1508111,16,0
1507102,3,0
1506093,6,0
1505084,15,0
1504075,14,2
1503066,10,0
1502057,1,0
1501048,15,0
1500039,13,0
1499030,2,0
1498021,6,0
1497012,10,0
1496003,11,0
1494994,6,0
1493985,3,0
1492976,16,0
1491967,2,0
1490958,14,2
1489949,1,0
1488940,3,0
1487931,9,0
1486922,12,0
1485913,7,0
1484904,5,0
1483895,4,0
1482886,11,0
1481877,3,0
1480868,1,0
1479859,5,0
1478850,12,0
1477841,1,0
1476832,4,0
1475823,4,0
1474814,9,0
1473805,13,0
1472796,8,0
1471787,4,0
1470778,5,0
1469769,11,0
1468760,3,0
1467751,4,0
1466742,13,0
1465733,7,0
1464724,14,2
1463715,12,0
1462706,6,0
1461697,8,0
1460688,3,0
1459679,12,0
1458670,8,0
1457661,9,0
1456652,1,0
1455643,8,0
1454634,7,0
1453625,16,0
1452616,8,0
1451607,15,0
1450598,1,0
1449589,10,0
1448580,3,0
1447571,13,0
1446562,10,0
1445553,8,0
1444544,10,0
1443535,3,0
1442526,7,0
1441517,7,0
1440508,13,0
1439499,1,0
1438490,14,2
1437481,14,2
1436472,15,0
1435463,15,0
1434454,14,2
1433445,12,0
1432436,13,0
1431427,5,0
1430418,13,0
1429409,9,0
1428400,2,0
1427391,10,0
1426382,8,0
1425373,2,0
1424364,3,0
1423355,2,0
1422346,1,0
1421337,12,0
1420328,7,0
1419319,1,0
1418310,12,0
1417301,3,0
1416292,9,0
1415283,8,0
1414274,12,0
1413265,1,0
1412256,6,0
1411247,16,0
1410238,5,0
1409229,7,0
1408220,12,0
1407211,12,0
1406202,3,0
1405193,3,0
1404184,11,0
1403175,10,0
1402166,4,0
1401157,10,0
1400148,10,0
1399139,16,0
1398130,2,0
1397121,3,0
1396112,7,0
1395103,9,0
1394094,16,0
1393085,5,0
1392076,3,0
1391067,2,0
1390058,7,0
1389049,15,0
1388040,12,0
1387031,2,0
1386022,4,0
1385013,3,0
1384004,15,0
1382995,4,0
1381986,1,0
1380977,7,0
1379968,6,0
1378959,5,0
1377950,5,0
1376941,14,2
1375932,4,0
1374923,14,2
1373914,3,0
1372905,11,0
1371896,14,2
1370887,5,0
1369878,16,0
1368869,16,0
1367860,13,0
1366851,1,0
1365842,14,2
1364833,5,0
1363824,10,0
1362815,11,0
1361806,7,0
1360797,14,2
1359788,7,0
1358779,14,2
1357770,12,0
1356761,15,0
1355752,10,0
1354743,9,0
1353734,6,0
1352725,6,0
1351716,13,0
1350707,8,0
1349698,4,0
1348689,15,0
1347680,16,0
1346671,5,0
1345662,16,0
1344653,8,0
1343644,6,0
1342635,15,0
1341626,15,0
1340617,6,0
1339608,9,0
1338599,2,0
1337590,9,0
1336581,14,2
1335572,4,0
1334563,6,0
1333554,4,0
1332545,15,0
1331536,11,0
1330527,10,0
1329518,8,0
1328509,11,0
1327500,3,0
1326491,8,0
1325482,15,0
1324473,2,0
1323464,7,0
1322455,6,0
1321446,4,0
1320437,11,0
1319428,2,0
1318419,16,0
1317410,5,0
1316401,14,2
1315392,2,0
1314383,6,0
1313374,1,0
1312365,11,0
1311356,7,0
1310347,7,0
1309338,16,0
1308329,1,0
1307320,8,0
1306311,7,0
1305302,15,0
1304293,4,0
1303284,2,0
1302275,4,0
1301266,15,0
1300257,14,2
1299248,3,0
1298239,12,0
1297230,1,0
1296221,7,0
1295212,2,0
1294203,2,0
1293194,11,0
1292185,3,0
1291176,9,0
1290167,13,0
1289158,10,0
1288149,6,0
1287140,14,2
1286131,7,0
1285122,3,0
1284113,16,0
1283104,14,2
1282095,14,2
1281086,9,0
1280077,16,0
1279068,15,0
1278059,8,0
1277050,13,0
1276041,10,0
1275032,15,0
1274023,1,0
1273014,16,0
1272005,9,0
1270996,2,0
1269987,3,0
1268978,12,0
1267969,1,0
1266960,4,0
1265951,6,0
1264942,6,0
1263933,2,0
1262924,13,0
1261915,4,0
1260906,14,2
1259897,16,0
1258888,13,0
1257879,15,0
1256870,14,2
1255861,1,0
1254852,2,0
1253843,6,0
1252834,11,0
1251825,2,0
1250816,7,0
1249807,12,0
1248798,15,0
1247789,2,0
1246780,9,0
1245771,3,0
1244762,10,0
1243753,2,0
1242744,10,0
1241735,9,0
1240726,2,0
1239717,8,0
1238708,16,0
1237699,6,0
1236690,15,0
1235681,16,0
1234672,5,0
1233663,14,2
1232654,6,0
1231645,8,0
1230636,15,0
1229627,13,0
1228618,6,0
1227609,13,0
1226600,3,0
1225591,10,0
1224582,11,0
1223573,9,0
1222564,5,0
1221555,3,0
1220546,2,0
1219537,6,0
1218528,6,0
1217519,14,2
1216510,3,0
1215501,6,0
1214492,12,0
1213483,9,0
1212474,7,0
1211465,16,0
1210456,7,0
1209447,13,0
1208438,5,0
1207429,4,0
1206420,9,0
1205411,16,0
1204402,1,0
1203393,11,0
1202384,5,0
1201375,3,0
1200366,2,0
1199357,12,0
1198348,13,0
1197339,15,0
1196330,5,0
1195321,3,0
1194312,4,0
1193303,8,0
1192294,1,0
1191285,4,0
1190276,7,0
1189267,4,0
1188258,16,0
1187249,9,0
1186240,16,0
1185231,1,0
1184222,11,0
1183213,15,0
1182204,12,0
1181195,3,0
1180186,3,0
1179177,9,0
1178168,6,0
1177159,2,0
1176150,1,0
1175141,16,0
1174132,11,0
1173123,16,0
1172114,10,0
1171105,14,2
1170096,4,0
1169087,13,0
1168078,7,0
1167069,4,0
1166060,2,0
1165051,12,0
1164042,1,0
1163033,5,0
1162024,7,0
1161015,1,0
1160006,11,0
1158997,15,0
1157988,11,0
1156979,11,0
1155970,14,2
1154961,7,0
1153952,15,0
1152943,13,0
1151934,3,0
1150925,14,2
1149916,2,0
1148907,3,0
1147898,5,0
1146889,6,0
1145880,15,0
1144871,9,0
1143862,11,0
1142853,9,0
1141844,5,0
1140835,11,0
1139826,4,0
1138817,12,0
1137808,16,0
1136799,12,0
1135790,13,0
1134781,1,0
1133772,1,0
1132763,10,0
1131754,12,0
1130745,1,0
1129736,5,0
1128727,10,0
1127718,3,0
1126709,2,0
1125700,6,0
1124691,12,0
1123682,10,0
1122673,1,0
1121664,3,0
1120655,2,0
1119646,1,0
1118637,14,2
1117628,11,0
1116619,11,0
1115610,13,0
1114601,12,0
1113592,15,0
1112583,9,0
1111574,2,0
1110565,2,0
1109556,5,0
1108547,1,0
1107538,11,0
1106529,12,0
1105520,4,0
1104511,3,0
1103502,3,0
1102493,9,0
1101484,10,0
1100475,12,0
1099466,8,0
1098457,15,0
1097448,5,0
1096439,16,0
1095430,10,0
1094421,8,0
1093412,6,0
1092403,4,0
1091394,8,0
1090385,10,0
1089376,11,0
1088367,13,0
1087358,14,2
1086349,5,0
1085340,8,0
1084331,5,0
1083322,8,0
1082313,15,0
1081304,16,0
1080295,1,0
1079286,12,0
1078277,4,0
1077268,9,0
1076259,7,0
1075250,3,0
1074241,14,2
1073232,13,0
1072223,15,0
1071214,3,0
1070205,15,0
1069196,7,0
1068187,16,0
1067178,7,0
1066169,13,0
1065160,11,0
1064151,6,0
1063142,7,0
1062133,4,0
1061124,16,0
1060115,2,0
1059106,5,0
1058097,9,0
1057088,1,0
1056079,7,0
1055070,13,0
1054061,3,0
1053052,10,0
1052043,5,0
1051034,8,0
1050025,12,0
1049016,4,0
1048007,16,0
1046998,12,0
1045989,4,0
1044980,9,0
1043971,6,0
1042962,7,0
1041953,7,0
1040944,11,0
1039935,8,0
1038926,9,0
1037917,4,0
1036908,5,0
1035899,4,0
1034890,7,0
1033881,14,2
1032872,16,0
1031863,6,0
1030854,4,0
1029845,15,0
1028836,4,0
1027827,11,0
1026818,4,0
1025809,4,0
1024800,5,0
1023791,9,0
1022782,4,0
1021773,11,0
1020764,11,0
1019755,13,0
1018746,2,0
1017737,13,0
1016728,8,0
1015719,3,0
1014710,13,0
1013701,14,2
1012692,13,0
1011683,9,0
1010674,14,2
1009665,14,2
1008656,13,0
1007647,1,0
1006638,3,0
1005629,5,0
1004620,2,0
1003611,8,0
1002602,6,0
1001593,4,0
1000584,13,0
999575,14,2
998566,12,0
997557,14,2
996548,16,0
995539,10,0
994530,2,0
993521,3,0
992512,1,0
991503,12,0
990494,8,0
989485,8,0
988476,1,0
987467,12,0
986458,4,0
985449,2,0
984440,10,0
983431,10,0
982422,12,0
981413,5,0
980404,7,0
979395,7,0
978386,12,0
977377,1,0
976368,15,0
975359,3,0
974350,12,0
973341,9,0
972332,13,0
971323,4,0
970314,4,0
969305,7,0
968296,12,0
967287,10,0
966278,9,0
965269,3,0
964260,14,2
963251,14,2
962242,13,0
961233,15,0
960224,2,0
959215,4,0
958206,11,0
957197,13,0
956188,9,0
955179,5,0
954170,1,0
953161,16,0
952152,15,0
951143,13,0
950134,5,0
949125,6,0
948116,16,0
947107,12,0
946098,10,0
945089,1,0
944080,15,0
943071,14,2
942062,13,0
941053,14,2
940044,16,0
939035,4,0
938026,2,0
937017,1,0
936008,9,0
934999,13,0
933990,8,0
932981,1,0
931972,6,0
930963,14,2
929954,8,0
928945,16,0
927936,10,0
926927,1,0
925918,14,2
924909,8,0
923900,16,0
922891,11,0
921882,3,0
920873,9,0
919864,3,0
918855,6,0
917846,3,0
916837,6,0
915828,3,0
914819,11,0
913810,4,0
912801,12,0
911792,3,0
910783,4,0
909774,9,0
908765,12,0
907756,8,0
906747,15,0
905738,11,0
904729,14,2
903720,3,0
902711,10,0
901702,13,0
900693,3,0
899684,1,0
898675,14,2
897666,10,0
896657,16,0
895648,5,0
894639,12,0
893630,6,0
892621,15,0
891612,5,0
890603,15,0
889594,8,0
888585,4,0
887576,11,0
886567,10,0
885558,10,0
884549,11,0
883540,5,0
882531,12,0
881522,2,0
880513,3,0
879504,10,0
878495,6,0
877486,9,0
876477,3,0
875468,9,0
874459,12,0
873450,6,0
872441,13,0
871432,12,0
870423,15,0
869414,2,0
868405,15,0
867396,1,0
866387,9,0
865378,3,0
864369,3,0
863360,8,0
862351,5,0
861342,4,0
860333,14,2
859324,3,0
858315,12,0
857306,1,0
856297,3,0
855288,8,0
854279,9,0
853270,12,0
852261,11,0
851252,3,0
850243,7,0
849234,13,0
848225,6,0
847216,13,0
846207,8,0
845198,12,0
844189,1,0
843180,9,0
842171,15,0
841162,12,0
840153,10,0
839144,1,0
838135,2,0
837126,10,0
836117,1,0
835108,9,0
834099,13,0
833090,1,0
832081,3,0
831072,3,0
830063,5,0
829054,5,0
828045,12,0
827036,11,0
826027,9,0
825018,16,0
824009,6,0
823000,2,0
821991,11,0
820982,6,0
819973,2,0
818964,5,0
817955,11,0
816946,11,0
815937,1,0
814928,5,0
813919,7,0
812910,7,0
811901,5,0
810892,7,0
809883,8,0
808874,4,0
807865,6,0
806856,15,0
805847,15,0
804838,11,0
803829,1,0
802820,1,0
801811,3,0
800802,4,0
799793,16,0
798784,10,0
797775,15,0
796766,13,0
795757,13,0
794748,3,0
793739,12,0
792730,2,0
791721,8,0
790712,11,0
789703,14,2
788694,2,0
787685,6,0
786676,13,0
785667,4,0
784658,9,0
783649,2,0
782640,11,0
781631,10,0
780622,1,0
779613,1,0
778604,5,0
777595,15,0
776586,7,0
775577,2,0
774568,14,2
773559,1,0
772550,13,0
771541,15,0
770532,9,0
769523,11,0
768514,6,0
767505,10,0
766496,13,0
765487,9,0
764478,4,0
763469,8,0
762460,4,0
761451,3,0
760442,4,0
759433,5,0
758424,6,0
757415,16,0
756406,3,0
755397,13,0
754388,5,0
753379,11,0
752370,4,0
751361,8,0
750352,6,0
749343,9,0
748334,10,0
747325,6,0
746316,12,0
745307,8,0
744298,15,0
743289,11,0
742280,4,0
741271,13,0
740262,2,0
739253,15,0
738244,15,0
737235,2,0
736226,13,0
735217,13,0
734208,13,0
733199,10,0
732190,14,2
731181,1,0
730172,14,2
729163,7,0
728154,15,0
727145,1,0
726136,13,0
725127,8,0
724118,7,0
723109,7,0
722100,10,0
721091,16,0
720082,16,0
719073,6,0
718064,1,0
717055,3,0
716046,6,0
715037,10,0
714028,3,0
713019,12,0
712010,5,0
711001,5,0
709992,16,0
708983,16,0
707974,12,0
706965,5,0
705956,16,0
704947,9,0
703938,1,0
702929,8,0
701920,5,0
700911,2,0
699902,4,0
698893,10,0
697884,9,0
696875,6,0
695866,8,0
694857,9,0
693848,3,0
692839,10,0
691830,4,0
690821,2,0
689812,7,0
688803,15,0
687794,14,2
686785,9,0
685776,3,0
684767,11,0
683758,9,0
682749,3,0
681740,16,0
680731,9,0
679722,1,0
678713,7,0
677704,3,0
676695,5,0
675686,10,0
674677,9,0
673668,3,0
672659,11,0
671650,2,0
670641,14,2
669632,15,0
668623,3,0
667614,2,0
666605,4,0
665596,10,0
664587,2,0
663578,10,0
662569,8,0
661560,1,0
660551,7,0
659542,3,0
658533,8,0
657524,5,0
656515,14,2
655506,5,0
654497,8,0
653488,10,0
652479,16,0
651470,5,0
650461,15,0
649452,10,0
648443,16,0
647434,16,0
646425,4,0
645416,8,0
644407,13,0
643398,13,0
642389,9,0
641380,3,0
640371,12,0
639362,4,0
638353,3,0
637344,14,2
636335,12,0
635326,15,0
634317,9,0
633308,14,2
632299,5,0
631290,1,0
630281,15,0
629272,4,0
628263,13,0
627254,5,0
626245,15,0
625236,16,0
624227,1,0
623218,10,0
622209,7,0
621200,3,0
620191,8,0
619182,13,0
618173,4,0
617164,2,0
616155,6,0
615146,12,0
614137,13,0
613128,13,0
612119,14,2
611110,10,0
610101,8,0
609092,12,0
608083,2,0
607074,9,0
606065,1,0
605056,15,0
604047,9,0
603038,4,0
602029,15,0
601020,11,0
600011,12,0
599002,1,0
597993,8,0
596984,12,0
595975,9,0
594966,5,0
593957,8,0
592948,10,0
591939,7,0
590930,1,0
589921,7,0
588912,12,0
587903,9,0
586894,16,0
585885,9,0
584876,9,0
583867,14,2
582858,7,0
581849,11,0
580840,5,0
579831,10,0
578822,5,0
577813,12,0
576804,12,0
474895,6,0
473886,5,0
472877,2,0
471868,8,0
470859,10,0
469850,13,0
468841,4,0
467832,12,0
466823,7,0
364914,12,0
363905,11,0
362896,13,0
361887,13,0
360878,14,2
359869,4,0
358860,4,0
357851,3,0
356842,13,0
254933,14,2
253924,16,0
252915,9,0
251906,8,0
250897,6,0
249888,2,0
248879,16,0
247870,13,0
246861,5,0
245852,15,0
255942,14,2
256951,2,0
257960,15,0
258969,5,0
259978,13,0
260987,8,0
261996,13,0
263005,9,0
264014,12,0
265023,3,0
266032,3,0
267041,6,0
268050,4,0
269059,11,0
270068,13,0
271077,16,0
272086,15,0
273095,15,0
274104,7,0
275113,2,0
276122,8,0
277131,3,0
278140,13,0
279149,14,2
280158,3,0
281167,4,0
282176,4,0
283185,11,0
284194,6,0
285203,12,0
286212,1,0
287221,14,2
288230,13,0
289239,16,0
290248,7,0
291257,7,0
292266,14,2
293275,3,0
294284,3,0
295293,3,0
296302,6,0
297311,9,0
298320,14,2
299329,6,0
300338,16,0
301347,11,0
302356,9,0
303365,7,0
304374,7,0
305383,2,0
306392,16,0
307401,5,0
308410,11,0
309419,1,0
310428,16,0
311437,5,0
312446,11,0
313455,16,0
314464,3,0
315473,4,0
316482,4,0
317491,12,0
318500,10,0
319509,12,0
320518,1,0
321527,1,0
322536,12,0
323545,13,0
324554,7,0
325563,1,0
326572,1,0
327581,8,0
328590,7,0
329599,13,0
330608,6,0
331617,9,0
332626,9,0
333635,7,0
334644,13,0
335653,7,0
336662,16,0
337671,15,0
338680,2,0
339689,9,0
340698,4,0
341707,11,0
342716,2,0
343725,15,0
344734,8,0
345743,15,0
346752,12,0
347761,1,0
348770,15,0
349779,14,2
350788,5,0
351797,13,0
352806,11,0
353815,8,0
354824,11,0
355833,10,0
365923,2,0
366932,7,0
367941,14,2
368950,5,0
369959,11,0
370968,2,0
371977,7,0
372986,15,0
373995,8,0
375004,6,0
376013,15,0
377022,6,0
378031,14,2
379040,11,0
380049,5,0
381058,7,0
382067,3,0
383076,16,0
384085,16,0
385094,16,0
386103,15,0
387112,10,0
388121,3,0
389130,10,0
390139,2,0
391148,9,0
392157,3,0
393166,5,0
394175,15,0
395184,3,0
396193,6,0
397202,1,0
398211,11,0
399220,15,0
400229,13,0
401238,11,0
402247,11,0
403256,12,0
404265,10,0
405274,1,0
406283,5,0
407292,9,0
408301,2,0
409310,4,0
410319,10,0
411328,14,2
412337,10,0
413346,10,0
414355,9,0
415364,11,0
416373,6,0
417382,7,0
418391,14,2
419400,12,0
420409,5,0
421418,8,0
422427,5,0
423436,7,0
424445,3,0
425454,13,0
426463,3,0
427472,10,0
428481,6,0
429490,3,0
430499,11,0
431508,16,0
432517,16,0
433526,6,0
434535,1,0
435544,15,0
436553,12,0
437562,4,0
438571,8,0
439580,15,0
